Date,Action,Ticker,Shares,Price,Value,Slippage,Trigger,Module,Regime,PDS_Status,Beta
2024-03-28,SELL_CALL,ARM,,,35549.94,,Gain=81%,PERM,WATCH,NORMAL,
2024-03-28,SELL_CALL,ETN,,,41013.3,,Gain=31%,PERM,WATCH,NORMAL,
2024-03-28,SELL_CALL,VRT,,,52610.88,,Gain=79%,PERM,WATCH,NORMAL,
2024-04-03,BUY,TSLA,23727.2925,168.38,3995201.62,1997.6,Regime→RISK_ON,ARES,RISK_ON,NORMAL,
2024-04-03,BUY,BTC,119.809645,65980.81,7905137.71,3952.57,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,NORMAL,
2024-04-15,BUY,ANET,49253.7263,65.8,3240895.34,3240.9,Regime→WATCH,ARES,WATCH,NORMAL,
2024-04-26,SELL,ALAB,78063.5462,85.0,6635401.43,3317.7,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2024-04-26,BUY,ARM,56292.4455,101.95,5739014.65,2869.51,Regime→RISK_ON,ARES,RISK_ON,NORMAL,
2024-04-26,SELL,VRT,61879.6901,93.25,5770561.06,2885.28,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2024-04-29,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2024-05-10,SELL_CALL,NVDA,,,83988.46,,Gain=87%,PERM,RISK_ON,NORMAL,
2024-05-10,SELL_CALL,MU,,,57980.17,,Gain=48%,PERM,RISK_ON,NORMAL,
2024-05-10,SELL_CALL,ANET,,,71838.64,,Gain=34%,PERM,RISK_ON,NORMAL,
2024-05-10,SELL_CALL,ARM,,,46353.04,,Gain=41%,PERM,RISK_ON,NORMAL,
2024-05-10,SELL_CALL,ETN,,,39826.05,,Gain=39%,PERM,RISK_ON,NORMAL,
2024-05-10,SELL_CALL,VRT,,,45238.29,,Gain=109%,PERM,RISK_ON,NORMAL,
2024-06-12,SELL,NVDA,140855.0728,125.14,17626555.37,8813.28,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL,
2024-06-12,BUY,AMD,34330.1856,160.24,5501069.13,2750.53,Regime→WATCH,ARES,WATCH,NORMAL,
2024-06-12,BUY,ALAB,115976.9424,64.57,7488631.14,3744.32,Regime→WATCH,ARES,WATCH,NORMAL,
2024-06-12,SELL,MU,29793.5811,139.77,4164237.13,2082.12,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL,
2024-06-12,SELL,ARM,63077.9597,155.59,9814299.52,4907.15,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL,
2024-06-12,BUY,BTC,69.881015,68241.19,4768763.47,2384.38,Monthly rebal crypto=20.0%,MASTER_ENGINE,WATCH,NORMAL,
2024-06-25,SELL_CALL,NVDA,,,95825.08,,Gain=162%,PERM,WATCH,NORMAL,
2024-06-25,SELL_CALL,PLTR,,,72734.16,,Gain=40%,PERM,WATCH,NORMAL,
2024-06-25,SELL_CALL,MU,,,65647.06,,Gain=72%,PERM,WATCH,NORMAL,
2024-06-25,SELL_CALL,ANET,,,53915.89,,Gain=42%,PERM,WATCH,NORMAL,
2024-06-25,SELL_CALL,AVGO,,,79639.53,,Gain=47%,PERM,WATCH,NORMAL,
2024-06-25,SELL_CALL,ARM,,,48313.07,,Gain=108%,PERM,WATCH,NORMAL,
2024-06-25,SELL_CALL,ETN,,,41564.82,,Gain=36%,PERM,WATCH,NORMAL,
2024-06-25,SELL_CALL,VRT,,,32646.23,,Gain=101%,PERM,WATCH,NORMAL,
2024-06-26,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2024-07-08,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2024-07-09,SELL,TSLA,70198.4651,262.33,18415162.41,9207.58,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2024-07-09,BUY,ALAB,72173.6479,56.2,4056159.07,2028.08,Regime→RISK_ON,ARES,RISK_ON,NORMAL,
2024-07-09,SELL,ANET,80152.4654,91.44,7328941.06,3664.47,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2024-07-09,SELL,AVGO,27001.9215,170.4,4601144.97,2300.57,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2024-07-09,BUY,MRVL,61127.7676,73.4,4486663.98,2243.33,Regime→RISK_ON,ARES,RISK_ON,NORMAL,
2024-07-09,BUY,BTC,449.926856,58009.23,26099908.91,13049.95,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,NORMAL,
2024-08-02,SELL,ARM,38395.6907,113.45,4355990.99,6533.99,KILL_CHAIN beta=7.17,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,7.17
2024-08-02,SELL,NVDA,157397.4073,107.22,16875881.21,25313.82,KILL_CHAIN beta=5.61,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,5.61
2024-08-02,SELL,ALAB,132626.0512,42.38,5620692.19,8431.04,KILL_CHAIN beta=5.51,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,5.51
2024-08-02,SELL,TSLA,56311.9678,207.67,11694306.25,17541.46,KILL_CHAIN beta=5.48,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,5.48
2024-08-02,SELL,AVGO,94927.8968,141.39,13421717.67,20132.58,KILL_CHAIN beta=5.31,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,5.31
2024-08-02,SELL,MRVL,158633.6216,58.94,9350571.03,14025.86,KILL_CHAIN beta=4.69,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,4.69
2024-08-02,SELL,MU,38884.9036,92.13,3582652.97,5373.98,KILL_CHAIN beta=4.54,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,4.54
2024-08-02,SELL,AMD,69479.6921,132.5,9206059.2,13809.09,KILL_CHAIN beta=4.33,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,4.33
2024-08-02,SELL,ANET,147569.5414,79.83,11781214.2,17671.82,KILL_CHAIN beta=4.19,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,4.19
2024-08-02,SELL,PLTR,623554.2264,24.74,15426731.42,23140.1,KILL_CHAIN beta=3.74,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,3.74
2024-08-02,SELL,ETN,25526.821,274.14,6997914.52,10496.87,KILL_CHAIN beta=3.12,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,3.12
2024-08-02,SELL,BTC,2306.353539,61415.07,141644855.75,212467.28,EDR/PDS crypto kill-chain target=2.0% delev=0.17 micro=0.03 pds=DELEVERAGE_1,CRYPTO_KILL_CHAIN,WATCH,DELEVERAGE_1,
2024-08-07,SELL_CALL,NVDA,,,98348.27,,Gain=105%,PERM,WATCH,DELEVERAGE_1,
2024-08-07,SELL_CALL,PLTR,,,54606.17,,Gain=50%,PERM,WATCH,DELEVERAGE_1,
2024-08-07,SELL_CALL,ANET,,,71344.29,,Gain=35%,PERM,WATCH,DELEVERAGE_1,
2024-08-07,SELL_CALL,ARM,,,50140.29,,Gain=39%,PERM,WATCH,DELEVERAGE_1,
2024-08-07,SELL_CALL,VRT,,,65911.11,,Gain=47%,PERM,WATCH,DELEVERAGE_1,
2024-08-08,SELL,VRT,46403.859,70.9,3290051.73,4935.08,KILL_CHAIN beta=5.03,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,5.03
2024-08-19,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2024-08-19,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2024-08-27,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2024-08-28,CDF_RESET,ALAB,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2024-08-28,SELL,NVDA,33027.586,125.55,4146595.64,4146.6,KILL_CHAIN beta=4.32,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,4.32
2024-08-28,SELL,PLTR,116905.3986,30.36,3549247.97,3549.25,KILL_CHAIN beta=3.58,PDS_KILL_CHAIN,WATCH,DELEVERAGE_1,3.58
2024-09-04,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2024-09-05,CDF_RESET,ALAB,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2024-09-10,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2024-09-11,CDF_RESET,ALAB,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2024-09-13,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2024-09-13,CDF_RESET,ALAB,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2024-09-13,BUY,TSLA,17327.7697,230.29,3990411.97,3990.41,PDS→NORMAL,ARES,WATCH,NORMAL,
2024-09-13,BUY,NVDA,75074.6799,119.05,8937849.36,8937.85,PDS→NORMAL,ARES,WATCH,NORMAL,
2024-09-13,BUY,MU,59212.092,90.66,5368395.26,5368.4,PDS→NORMAL,ARES,WATCH,NORMAL,
2024-09-13,BUY,BTC,2056.588715,60571.3,124570253.67,124570.25,Monthly rebal crypto=20.0%,MASTER_ENGINE,WATCH,NORMAL,
2024-09-16,BUY,TSLA,15588.3488,226.78,3535125.72,3535.13,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-16,BUY,NVDA,39743.743,116.73,4639434.31,4639.43,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-16,BUY,AMD,30789.71,152.08,4682499.15,4682.5,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-16,BUY,ALAB,113450.1605,43.86,4975924.11,4975.92,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-16,BUY,MU,39146.0528,86.65,3391945.5,3391.95,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-16,BUY,ANET,56910.3111,89.79,5109976.89,5109.98,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-16,BUY,AVGO,39027.1201,161.25,6293008.79,6293.01,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-16,BUY,ETN,13708.9026,300.86,4124524.25,4124.52,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-17,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,WARNING,
2024-09-18,BUY,TSLA,37620.5396,227.2,8547386.48,8547.39,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-18,BUY,NVDA,107208.6248,113.33,12149423.63,12149.42,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-18,BUY,AMD,48814.1115,148.29,7238644.27,7238.64,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-18,BUY,PLTR,262509.5106,36.38,9550096.28,9550.1,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-18,BUY,ALAB,80147.6678,46.44,3722057.58,3722.06,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-18,BUY,MU,75348.3709,86.82,6541551.81,6541.55,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-18,BUY,ANET,70862.8739,90.43,6407952.38,6407.95,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-18,BUY,AVGO,57227.8455,158.94,9095609.65,9095.61,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-18,BUY,MRVL,142827.3937,71.18,10166598.86,10166.6,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-18,BUY,ARM,52807.1888,138.36,7306402.67,7306.4,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-18,BUY,ETN,14052.4373,308.81,4339594.87,4339.59,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-18,BUY,VRT,77543.9017,87.49,6784180.91,6784.18,CDF/target update,MASTER_ENGINE,WATCH,WARNING,
2024-09-19,CDF_RESET,ALAB,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2024-09-19,SELL_CALL,NVDA,,,131345.84,,Gain=48%,PERM,WATCH,NORMAL,
2024-09-19,SELL_CALL,PLTR,,,66168.3,,Gain=60%,PERM,WATCH,NORMAL,
2024-09-19,SELL_CALL,ANET,,,91101.8,,Gain=36%,PERM,WATCH,NORMAL,
2024-09-19,SELL_CALL,AVGO,,,95599.02,,Gain=32%,PERM,WATCH,NORMAL,
2024-09-19,SELL_CALL,ARM,,,49443.16,,Gain=46%,PERM,WATCH,NORMAL,
2024-09-19,SELL_CALL,VRT,,,66625.79,,Gain=60%,PERM,WATCH,NORMAL,
2024-09-23,CDF_RESET,ALAB,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2024-09-24,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2024-09-26,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2024-10-01,SELL,TSLA,16831.1704,258.02,4342778.41,4342.78,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL,
2024-10-01,SELL,MU,37499.9476,99.7,3738685.15,3738.69,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL,
2024-10-03,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2024-10-04,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2024-10-11,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2024-10-24,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2024-10-30,SELL,BTC,115.418992,72339.54,8349356.7,8349.36,Monthly rebal crypto=20.0%,MASTER_ENGINE,WATCH,NORMAL,
2024-10-31,SELL_CALL,NVDA,,,197789.26,,Gain=66%,PERM,WATCH,NORMAL,
2024-10-31,SELL_CALL,PLTR,,,131092.21,,Gain=80%,PERM,WATCH,NORMAL,
2024-10-31,SELL_CALL,ANET,,,96160.22,,Gain=38%,PERM,WATCH,NORMAL,
2024-10-31,SELL_CALL,AVGO,,,143013.48,,Gain=34%,PERM,WATCH,NORMAL,
2024-10-31,SELL_CALL,ARM,,,75876.5,,Gain=47%,PERM,WATCH,NORMAL,
2024-10-31,SELL_CALL,VRT,,,83011.07,,Gain=90%,PERM,WATCH,NORMAL,
2024-11-29,SELL,BTC,339.273832,97461.52,33066144.57,16533.07,Monthly rebal crypto=20.0%,MASTER_ENGINE,WATCH,NORMAL,
2024-12-13,SELL_CALL,TSLA,,,139474.1,,Gain=98%,PERM,WATCH,NORMAL,
2024-12-13,SELL_CALL,NVDA,,,103994.44,,Gain=68%,PERM,WATCH,NORMAL,
2024-12-13,SELL_CALL,PLTR,,,124468.33,,Gain=230%,PERM,WATCH,NORMAL,
2024-12-13,SELL_CALL,ALAB,,,106948.92,,Gain=138%,PERM,WATCH,NORMAL,
2024-12-13,SELL_CALL,ANET,,,79770.68,,Gain=61%,PERM,WATCH,NORMAL,
2024-12-13,SELL_CALL,AVGO,,,115289.51,,Gain=77%,PERM,WATCH,NORMAL,
2024-12-13,SELL_CALL,MRVL,,,110549.98,,Gain=90%,PERM,WATCH,NORMAL,
2024-12-13,SELL_CALL,ARM,,,45193.79,,Gain=58%,PERM,WATCH,NORMAL,
2024-12-13,SELL_CALL,ETN,,,51178.02,,Gain=36%,PERM,WATCH,NORMAL,
2024-12-13,SELL_CALL,VRT,,,58197.22,,Gain=119%,PERM,WATCH,NORMAL,
2024-12-16,SELL,TSLA,36196.3056,463.02,16759613.04,8379.81,CDF/target update,MASTER_ENGINE,WATCH,NORMAL,
2024-12-16,BUY,NVDA,120530.3778,131.96,15904797.72,7952.4,CDF/target update,MASTER_ENGINE,WATCH,NORMAL,
2024-12-16,BUY,AMD,80577.6811,126.69,10208386.62,5104.19,CDF/target update,MASTER_ENGINE,WATCH,NORMAL,
2024-12-16,SELL,PLTR,267165.5726,75.75,20237792.12,10118.9,CDF/target update,MASTER_ENGINE,WATCH,NORMAL,
2024-12-16,SELL,ALAB,247216.5091,130.48,32256809.05,16128.4,CDF/target update,MASTER_ENGINE,WATCH,NORMAL,
2024-12-16,BUY,MU,103753.0182,107.72,11176387.65,5588.19,CDF/target update,MASTER_ENGINE,WATCH,NORMAL,
2024-12-16,BUY,ANET,47877.2049,116.53,5579130.63,2789.57,CDF/target update,MASTER_ENGINE,WATCH,NORMAL,
2024-12-16,SELL,MRVL,74699.5677,124.24,9280618.85,4640.31,CDF/target update,MASTER_ENGINE,WATCH,NORMAL,
2024-12-16,BUY,ARM,67941.4976,145.0,9851517.15,4925.76,CDF/target update,MASTER_ENGINE,WATCH,NORMAL,
2024-12-16,BUY,ETN,22446.6339,349.54,7846087.71,3923.04,CDF/target update,MASTER_ENGINE,WATCH,NORMAL,
2024-12-24,SELL,NVDA,48204.4986,140.17,6757020.87,3378.51,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2024-12-24,SELL,PLTR,64180.1721,82.38,5287162.4,2643.58,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2024-12-24,BUY,MU,81038.4687,88.84,7199098.66,3599.55,Regime→RISK_ON,ARES,RISK_ON,NORMAL,
2024-12-24,BUY,BTC,131.953442,98676.09,13020650.23,6510.33,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,NORMAL,
2025-01-06,BUY,TSLA,16232.2419,411.05,6672262.85,6672.26,Regime→RISK_ON,ARES,RISK_ON,NORMAL,
2025-01-14,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-01-14,CDF_RESET,ARM,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-01-30,SELL_CALL,TSLA,,,123779.39,,Gain=66%,PERM,RISK_ON,NORMAL,
2025-01-30,SELL_CALL,NVDA,,,150330.72,,Gain=38%,PERM,RISK_ON,NORMAL,
2025-01-30,SELL_CALL,AMD,,,80747.21,,CDF=0.80,PERM,RISK_ON,NORMAL,
2025-01-30,SELL_CALL,PLTR,,,119808.47,,Gain=252%,PERM,RISK_ON,NORMAL,
2025-01-30,SELL_CALL,ALAB,,,48081.82,,Gain=75%,PERM,RISK_ON,NORMAL,
2025-01-30,SELL_CALL,ANET,,,101151.06,,Gain=51%,PERM,RISK_ON,NORMAL,
2025-01-30,SELL_CALL,AVGO,,,127463.11,,Gain=70%,PERM,RISK_ON,NORMAL,
2025-01-30,SELL_CALL,MRVL,,,89890.12,,Gain=74%,PERM,RISK_ON,NORMAL,
2025-01-30,SELL_CALL,ARM,,,71282.68,,Gain=40%,PERM,RISK_ON,NORMAL,
2025-01-30,SELL_CALL,VRT,,,59893.14,,Gain=99%,PERM,RISK_ON,NORMAL,
2025-02-18,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-02-24,SELL,VRT,64293.3525,90.87,5842262.07,5842.26,KILL_CHAIN beta=6.43,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,6.43
2025-02-24,SELL,MRVL,117439.9318,97.54,11454528.37,11454.53,KILL_CHAIN beta=6.42,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,6.42
2025-02-24,SELL,PLTR,277991.5595,90.68,25208274.7,25208.27,KILL_CHAIN beta=6.03,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,6.03
2025-02-24,SELL,AVGO,103240.4995,205.64,21230018.66,21230.02,KILL_CHAIN beta=5.94,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,5.94
2025-02-24,SELL,ARM,105609.8713,140.53,14841355.08,14841.36,KILL_CHAIN beta=5.11,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,5.11
2025-02-24,SELL,MU,250208.0732,95.06,23784379.86,23784.38,KILL_CHAIN beta=5.10,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,5.1
2025-02-24,SELL,ANET,128887.4882,92.69,11946581.6,11946.58,KILL_CHAIN beta=4.91,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,4.91
2025-02-24,SELL,TSLA,48129.8667,330.53,15908364.79,15908.36,KILL_CHAIN beta=4.53,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,4.53
2025-02-24,SELL,NVDA,218928.1406,130.24,28512617.63,28512.62,KILL_CHAIN beta=4.38,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,4.38
2025-02-24,SELL,ETN,33301.6229,285.27,9500114.18,9500.11,KILL_CHAIN beta=3.05,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,3.05
2025-02-24,SELL,AMD,156567.5251,108.11,16926515.24,16926.52,KILL_CHAIN beta=3.03,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,3.03
2025-02-24,SELL,BTC,1753.634197,91418.17,160314032.44,160314.03,EDR/PDS crypto kill-chain target=2.0% delev=0.21 micro=0.03 pds=DELEVERAGE_1,CRYPTO_KILL_CHAIN,RISK_ON,DELEVERAGE_1,
2025-02-26,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-03-05,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2025-03-07,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2025-03-10,SELL,ALAB,124269.6512,61.7,7667437.57,11501.16,KILL_CHAIN beta=6.11,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,6.11
2025-03-10,SELL,VRT,95471.3145,77.89,7436301.42,11154.45,KILL_CHAIN beta=5.93,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,5.93
2025-03-10,SELL,PLTR,127485.6964,76.38,9737357.14,14606.04,KILL_CHAIN beta=5.69,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,5.69
2025-03-10,SELL,AVGO,78004.8945,182.42,14229302.78,21343.95,KILL_CHAIN beta=5.58,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,5.58
2025-03-10,SELL,MRVL,81073.474,65.42,5303713.94,7955.57,KILL_CHAIN beta=5.50,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,5.5
2025-03-10,SELL,ARM,59162.3521,116.38,6885314.37,10327.97,KILL_CHAIN beta=4.77,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,4.77
2025-03-10,SELL,MU,133198.6205,86.76,11556192.68,17334.29,KILL_CHAIN beta=4.66,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,4.66
